Sequences,Teams,Label
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxty,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxt,Brazil,Top
ssHHtr,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtutuxtuxtuxtuxiv,Brazil,Top
tuzmxtuxtuxtut,Brazil,Top
tuxtuxtuxtuxtuxtuxfdmxtuxtu,Brazil,Top
spssstuxfs,Brazil,Top
mxtuxtuxtuxtuxtumxzc,Brazil,Top
tuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
tuxtuxtumxtuxtuxz,Brazil,Top
tmxtuxtumxtuxtuxtuxtuxtuxtuxtuxtuxEdtut,Brazil,Top
CmxtuxExaxtuxtuxi,Brazil,Top
tuxtuxtuxtuxfmxtuxtuxExtuxtuxtuxtuxtuximxtuxte,Brazil,Top
htuxtmxExttuxtuxtuxtuxtuxtuxExaxExamxtuxtuxtes,Brazil,Top
Ctuxtuxtuxtumxtuxtstuxtuxtuxttuxtuxz,Brazil,Top
tuxExtuxtuxtuxf,Brazil,Top
Cxtuxtuxtuxtuxtuxz,Brazil,Top
htuxtuxa,Brazil,Top
tuxtumc,Brazil,Top
AtuxtuxtuxtuxtuxtuxtuxtuCmxa,Brazil,Top
tuxtuxtuxtutuximzr,Brazil,Top
mxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuximxtuxtuxtuxtututuxtuxtuxvtuxtuxtuxtuxtuxtuz,Brazil,Top
htuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtuxtu,Brazil,Top
tuxExfsGxfmxtuxExtuxtuxtuxt,Brazil,Top
mxtuxtuz,Brazil,Top
